City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,trincomalee,8.5711,81.2335,30.94,59,99,8.11,LK,1690260507
33,papao,-17.75,-149.55,26.82,87,5,8.76,PF,1690260508
34,kruisfontein,-34.0033,24.7314,6.14,68,0,2.63,ZA,1690260508
35,jamestown,42.097,-79.2353,19.77,81,0,0.0,US,1690260308
36,qaqortoq,60.7167,-46.0333,5.4,91,95,2.01,GL,1690260508
37,utrik,11.2278,169.8474,28.59,76,100,7.21,MH,1690260508
38,hirara,24.8,125.2833,33.92,70,75,9.77,JP,1690260508
39,georgetown,5.4112,100.3354,32.96,70,20,3.09,MY,1690260318
40,petropavlovsk-kamchatsky,53.0452,158.6483,26.33,41,75,3.0,RU,1690260509
41,fale old settlement,-9.3852,-171.2468,28.76,73,5,8.65,TK,1690260509
42,simcoe,42.8334,-80.2997,19.99,90,76,2.35,CA,1690260275
43,pionerskiy,54.9508,20.2275,18.19,88,58,6.73,RU,1690260509
44,mccook,40.2019,-100.6257,28.25,65,0,2.06,US,1690260509
45,touros,-5.1989,-35.4608,22.74,89,11,5.79,BR,1690260357
46,thompson,55.7435,-97.8558,17.09,82,100,4.12,CA,1690260509
47,puerto ayora,-0.7393,-90.3518,24.75,93,49,3.13,EC,1690260510
48,magong,23.5654,119.5863,28.48,81,65,1.05,TW,1690260510
49,geraldton,-28.7667,114.6,17.23,51,75,6.69,AU,1690260510
50,waitangi,-43.9535,-176.5597,11.57,98,99,0.45,NZ,1690260510
51,extrema,-22.8547,-46.3183,16.53,58,95,0.9,BR,1690260510
52,stanley,54.868,-1.6985,9.6,88,0,2.06,GB,1690260511
53,grytviken,-54.2811,-36.5092,-5.28,78,19,5.03,GS,1690260511
54,talnakh,69.4865,88.3972,19.56,47,53,2.31,RU,1690260511
55,puerto natales,-51.7236,-72.4875,-4.34,90,100,0.26,CL,1690260376
56,saipan,15.1355,145.701,30.39,100,100,6.17,MP,1690260511
57,port saint john's,-31.6229,29.5448,11.88,72,1,2.93,ZA,1690260511
58,veinticinco de mayo,-35.4323,-60.1727,2.77,94,0,0.89,AR,1690260512
59,roquetas de mar,36.7642,-2.6148,23.0,49,0,1.6,ES,1690260393
60,romny,50.751,33.4747,21.18,58,74,5.22,UA,1690260512
61,iqaluit,63.7506,-68.5145,5.85,93,75,3.09,CA,1690260512
62,kadirli,37.3739,36.0961,29.21,36,0,4.77,TR,1690260512
63,yuzhno-kurilsk,44.0306,145.8556,22.64,83,45,0.62,RU,1690260512
64,hawaiian paradise park,19.5933,-154.9731,25.73,91,100,3.6,US,1690260513
65,guerrero negro,27.9769,-114.0611,20.67,77,81,6.24,MX,1690260513
66,la tuque,47.4334,-72.7824,18.14,88,75,0.51,CA,1690260513
67,mizan teferi,6.9833,35.5833,18.46,78,99,0.94,ET,1690260513
68,dhuusamarreeb,5.535,46.3861,25.22,60,72,11.71,SO,1690260513
69,magnolia,33.2671,-93.2393,22.83,94,0,2.32,US,1690260513
70,kilindoni,-7.9139,39.6668,24.91,77,16,6.95,TZ,1690260514
71,mugia,43.1041,-9.2179,13.84,75,46,4.33,ES,1690260514
72,kwangyang,34.9753,127.5892,28.69,70,100,2.95,KR,1690260514
73,badger,64.8,-147.5333,29.95,39,75,3.6,US,1690260514
74,lesnoy,57.6198,63.0784,21.62,57,26,2.57,RU,1690260514
75,belmonte,-15.8631,-38.8828,20.51,91,26,3.79,BR,1690260514
76,bardai,11.65,7.2333,21.03,93,22,3.96,NG,1690260514
77,coquimbo,-29.9533,-71.3436,12.85,87,0,1.03,CL,1690260515
78,susuman,62.7833,148.1667,21.25,49,74,4.44,RU,1690260515
79,ostersund,63.1792,14.6357,14.23,35,100,3.09,SE,1690260515
80,longyearbyen,78.2186,15.6401,9.91,76,75,2.57,SJ,1690260515
81,portland,45.5234,-122.6762,22.6,66,80,2.68,US,1690260274
82,briancon,44.9,6.65,15.17,93,79,2.42,FR,1690260419
83,bethel,41.3712,-73.414,23.69,82,20,1.54,US,1690260515
84,tsiombe,-25.3,45.4833,17.22,80,2,2.64,MG,1690260516
85,ancud,-41.8697,-73.8203,9.16,83,57,9.69,CL,1690260516
86,lodja,-3.4833,23.4333,24.97,38,98,0.38,CD,1690260516
87,nadym,65.5333,72.5167,24.72,54,100,4.14,RU,1690260516
88,vadso,70.0744,29.7487,9.49,93,100,7.2,NO,1690260517
89,iskateley,67.6803,53.1512,19.77,66,59,4.74,RU,1690260517
90,sisimiut,66.9395,-53.6735,4.67,91,58,6.32,GL,1690260517
91,nemuro,43.3236,145.575,19.85,92,24,3.78,JP,1690260517
92,saint-pathus,49.0714,2.7989,15.7,98,75,3.09,FR,1690260518
93,anadyr,64.75,177.4833,12.28,81,75,9.0,RU,1690260518
94,sabha,27.0377,14.4283,29.86,22,0,5.12,LY,1690260518
95,weno,7.4515,151.8468,30.97,79,100,2.06,FM,1690260518
96,ibiza,38.9088,1.433,27.34,87,20,3.09,ES,1690260474
97,banjar,-8.19,114.9675,29.56,61,16,1.83,ID,1690260518
98,kralendijk,12.15,-68.2667,27.99,83,35,5.66,BQ,1690260519
99,tromso,69.6496,18.957,13.54,82,0,1.03,NO,1690260519
100,baoding,38.8511,115.4903,35.82,36,33,2.36,CN,1690260345
101,margaret river,-33.95,115.0667,14.61,93,100,6.19,AU,1690260519
102,constantia,44.1833,28.65,23.38,65,13,6.49,RO,1690260519
103,east london,-33.0153,27.9116,6.52,87,0,3.6,ZA,1690260519
104,san patricio,28.017,-97.5169,29.92,73,44,4.79,US,1690260520
105,yatou,37.15,122.3833,30.7,62,91,5.04,CN,1690260520
106,nar'yan-mar,67.6713,53.087,19.83,66,53,4.76,RU,1690260520
107,labrador city,52.9463,-66.9114,16.95,67,100,2.06,CA,1690260312
108,surgut,61.25,73.4167,20.1,82,20,3.13,RU,1690260232
109,miasskoye,55.2784,61.8905,23.49,47,51,2.88,RU,1690260520
110,remire-montjoly,4.9167,-52.2667,24.02,94,100,0.0,GF,1690260520
111,mersing,2.4312,103.8405,31.95,66,40,2.57,MY,1690260521
112,tucumcari,35.1717,-103.725,30.91,23,0,8.75,US,1690260351
113,palikir - national government center,6.9248,158.1611,30.47,74,100,4.12,FM,1690260454
114,invercargill,-46.4,168.35,7.73,77,74,7.88,NZ,1690260521
115,uturoa,-16.7333,-151.4333,26.76,84,10,6.05,PF,1690260521
116,horta,38.5333,-28.6333,21.12,87,30,4.02,PT,1690260521
117,pont rouge,48.8833,-72.0825,17.16,97,94,2.03,CA,1690260521
118,polyarnyy,69.1989,33.4478,9.91,94,100,3.28,RU,1690260522
119,rundu,-17.9333,19.7667,11.77,39,22,2.01,NA,1690260522
120,montrose,38.4166,-108.2673,23.67,36,87,1.79,US,1690260522
121,paka,4.6374,103.4368,31.96,70,40,3.09,MY,1690260522
122,gebeit,21.0667,36.3167,33.5,12,31,1.65,SD,1690260522
123,chonchi,-42.6128,-73.8092,7.84,91,70,3.29,CL,1690260497
124,lompoc,34.6391,-120.4579,23.21,91,0,2.06,US,1690260522
125,lock haven,41.137,-77.4469,20.08,98,37,0.84,US,1690260523
126,mili,6.0815,171.735,27.99,80,82,4.08,MH,1690260523
127,karratha,-20.7377,116.8463,22.39,47,0,10.02,AU,1690260523
128,vorgashor,67.5833,63.95,20.12,64,86,2.02,RU,1690260523
129,nahiyat ash shinafiyah,31.5874,44.6602,39.04,9,0,4.44,IQ,1690260523
130,kununurra,-15.7667,128.7333,22.99,23,8,5.14,AU,1690260469
131,saldanha,-33.0117,17.9442,3.03,76,0,4.57,ZA,1690260523
132,nalut,30.3333,10.85,29.2,21,0,4.78,LY,1690260523
133,lebu,-37.6167,-73.65,11.99,91,100,5.75,CL,1690260524
134,kuvshinovo,57.0295,34.1725,14.07,91,38,2.26,RU,1690260524
135,aitape,-3.1374,142.3475,27.71,82,77,3.27,PG,1690260524
136,borovskoy,53.8,64.15,24.44,46,18,2.66,KZ,1690260524
137,bontang,0.1333,117.5,29.37,70,84,4.23,ID,1690260524
138,kulhudhuffushi,6.6221,73.07,27.99,79,98,4.85,MV,1690260524
139,birao,10.2849,22.7882,22.77,96,90,2.25,CF,1690260524
140,kuluncak,38.8828,37.6728,17.64,67,1,5.13,TR,1690260525
141,enewetak,11.3474,162.3373,28.99,77,44,6.71,MH,1690260525
142,whitehorse,60.7161,-135.0538,19.45,63,75,3.09,CA,1690260525
143,ribeira grande,38.5167,-28.7,21.54,87,18,4.02,PT,1690260525
144,isafjordur,66.0755,-23.124,8.47,94,100,3.23,IS,1690260525
145,raja,8.4596,25.678,21.3,96,73,2.12,SS,1690260525
146,inverell,-29.7833,151.1167,20.06,47,3,2.68,AU,1690260525
147,ljusdal,61.8288,16.0913,13.96,86,70,2.47,SE,1690260526
148,conceicao da barra,-18.5933,-39.7322,19.16,96,10,1.53,BR,1690260526
149,bonbeach,-38.0653,145.1228,15.97,65,36,2.24,AU,1690260526
150,hilo,19.7297,-155.09,29.6,78,100,3.6,US,1690260526
151,port elizabeth,-33.918,25.5701,4.16,87,0,1.03,ZA,1690260526
152,udachny,66.4167,112.4,20.28,47,88,2.19,RU,1690260526
153,puerto baquerizo moreno,-0.9,-89.6,24.22,87,38,5.82,EC,1690260526
154,tazovsky,67.4667,78.7,18.92,68,24,3.56,RU,1690260527
155,wailua homesteads,22.0669,-159.378,28.24,87,75,8.23,US,1690260527
156,loreto,22.2667,-101.9667,15.75,73,35,7.84,MX,1690260364
157,mount pearl,47.5166,-52.7813,19.69,89,40,6.69,CA,1690260527
158,semnan,35.5729,53.3971,31.65,14,5,3.22,IR,1690260527
159,palmer,42.1584,-72.3287,21.65,80,0,2.57,US,1690260527
160,codrington,-38.2667,141.9667,14.3,64,21,2.0,AU,1690260528
161,brookings,44.3114,-96.7984,23.0,82,0,3.6,US,1690260278
162,mar del plata,-38.0023,-57.5575,7.19,78,40,6.71,AR,1690260361
163,zeya,53.75,127.2667,26.91,45,93,2.21,RU,1690260528
164,linxia chengguanzhen,35.6003,103.2064,27.85,36,29,1.75,CN,1690260392
165,sitka,57.0531,-135.33,16.94,72,0,7.72,US,1690260528
166,rongelap,11.1635,166.8941,28.85,75,59,6.66,MH,1690260528
167,palitana,21.5167,71.8333,29.15,76,99,5.37,IN,1690260528
168,batouri,4.4333,14.3667,19.3,99,55,1.24,CM,1690260529
169,yelovo,57.0538,54.9207,17.95,77,86,3.06,RU,1690260529
170,chingirlau,51.095,54.0814,20.77,58,100,3.7,KZ,1690260529
171,vidra,44.2606,26.1697,26.78,36,46,1.27,RO,1690260529
172,barra de santo antonio,-9.4047,-35.5072,20.6,81,43,3.44,BR,1690260529
173,agnita,45.9667,24.6167,18.84,75,37,1.61,RO,1690260529
174,saint-philippe,-21.3585,55.7679,22.77,81,14,3.84,RE,1690260529
175,ketchikan,55.3422,-131.6461,17.26,72,75,6.17,US,1690260530
176,edinburgh of the seven seas,-37.0676,-12.3116,14.97,81,82,17.36,SH,1690260530
177,makoua,0.0069,15.6333,22.32,87,56,1.82,CG,1690260530
178,saint-paul,-21.0096,55.2707,24.05,76,1,0.45,RE,1690260515
179,bakanas,44.8081,76.2772,35.98,11,0,4.07,KZ,1690260530
180,murmashi,68.8154,32.8115,10.23,100,75,2.0,RU,1690260530
181,prince george,53.9166,-122.753,13.69,95,100,2.57,CA,1690260530
182,orosei,40.3798,9.6929,33.88,36,58,2.83,IT,1690260531
183,itamaraca,-7.7478,-34.8256,23.03,82,34,4.8,BR,1690260531
184,hermanus,-34.4187,19.2345,9.41,65,0,2.54,ZA,1690260531
185,la'ie,21.6477,-157.9253,28.98,76,20,6.93,US,1690260531
186,sao joao da barra,-21.6403,-41.0511,20.57,88,5,2.98,BR,1690260531
187,persembe,41.0656,37.7714,22.68,73,68,1.26,TR,1690260531
188,holmestrand,59.4876,10.3176,15.06,50,100,1.73,NO,1690260531
189,san agustin,20.5333,-103.4667,18.33,90,100,1.21,MX,1690260532
190,pisco,-13.7,-76.2167,17.23,88,1,2.57,PE,1690260532
191,olinda,-8.0089,-34.8553,22.85,94,75,4.63,BR,1690260251
192,shengli,37.4564,118.4856,37.22,37,56,2.81,CN,1690260532
193,antalaha,-14.9003,50.2788,21.5,80,77,2.43,MG,1690260532
194,trenton,40.217,-74.7429,24.49,77,0,2.57,US,1690260532
195,fereydunshahr,32.941,50.121,24.55,18,4,4.69,IR,1690260532
196,hemmoor,53.7,9.1167,15.07,91,23,3.15,DE,1690260533
197,smithers,54.7804,-127.1743,14.18,94,100,1.54,CA,1690260312
198,mount gambier,-37.8333,140.7667,14.7,59,48,2.01,AU,1690260533
199,angaur state,6.906,134.13,28.25,80,99,5.68,PW,1690260533
200,dalandzadgad,43.5708,104.425,30.77,16,83,4.93,MN,1690260533
201,novobelokatay,55.7062,58.9549,18.97,72,47,3.58,RU,1690260533
202,zaranj,30.9667,61.8833,35.98,13,86,1.69,AF,1690260533
203,el abiodh sidi cheikh,32.893,0.5484,26.24,17,4,0.74,DZ,1690260534
204,novoishimskiy,53.1981,66.7694,25.34,40,49,3.09,KZ,1690260534
205,dunedin,-45.8742,170.5036,9.33,65,92,2.24,NZ,1690260351
206,tura,25.5198,90.2201,28.85,82,88,1.57,IN,1690260534
207,lihue,21.9789,-159.3672,28.58,83,75,8.23,US,1690260534
208,puerto armuelles,8.2833,-82.8667,27.83,70,100,1.34,PA,1690260534
209,lamu,-2.2717,40.902,24.12,77,48,6.31,KE,1690260534
210,ouesso,1.6136,16.0517,20.97,96,27,1.26,CG,1690260535
211,mbandaka,0.0487,18.2603,21.63,88,72,1.21,CD,1690260535
212,lobito,-12.3481,13.5456,20.65,85,82,1.23,AO,1690260535
213,togur,58.3631,82.8265,24.13,61,17,1.18,RU,1690260535
214,tortosa,40.8125,0.5216,21.8,58,1,6.31,ES,1690260535
215,carnarvon,-24.8667,113.6333,22.55,51,89,11.53,AU,1690260535
216,choibalsan,48.0667,114.5,27.42,34,15,3.59,MN,1690260535
217,ariquemes,-9.9133,-63.0408,21.52,53,10,0.55,BR,1690260536
218,hanceville,34.0607,-86.7675,23.43,67,3,0.63,US,1690260536
219,dudinka,69.4058,86.1778,19.79,44,33,6.93,RU,1690260536
220,ar rudayyif,34.3827,8.1555,29.87,17,0,1.66,TN,1690260536
221,lewistown,40.5992,-77.5714,20.67,94,0,0.0,US,1690260536
222,dwarka,22.2394,68.9678,28.66,82,62,8.04,IN,1690260536
223,afaahiti,-17.75,-149.2833,25.93,82,5,7.38,PF,1690260536
224,priozersk,61.0393,30.1291,15.61,100,100,1.98,RU,1690260537
225,minas de marcona,-15.2119,-75.1103,12.35,86,60,5.81,PE,1690260537
226,akureyri,65.6835,-18.0878,7.96,93,100,3.6,IS,1690260537
227,isperih,43.7167,26.8333,25.4,41,28,3.32,BG,1690260537
228,antsiranana,-12.2787,49.2917,19.42,82,20,3.09,MG,1690260537
229,tshikapa,-6.4167,20.8,21.62,46,28,1.07,CD,1690260537
230,ormara,25.2088,64.6357,28.73,84,99,5.53,PK,1690260537
231,acarau,-2.8856,-40.12,24.98,84,10,6.42,BR,1690260538
232,port lincoln,-34.7333,135.8667,14.82,68,0,3.84,AU,1690260538
233,san julian,21.0167,-102.1667,14.23,85,72,1.43,MX,1690260538
234,labasa,-16.4167,179.3833,25.46,76,85,2.95,FJ,1690260538
235,papatowai,-46.5619,169.4708,6.95,85,83,9.21,NZ,1690260538
236,ruthin,53.1137,-3.3178,12.36,90,64,2.4,GB,1690260538
237,cabo san lucas,22.8909,-109.9124,30.9,76,24,3.58,MX,1690260539
238,muisne,0.6,-80.0333,24.95,88,89,4.45,EC,1690260539
239,nagqu,31.5,92.0,9.68,70,100,1.83,CN,1690260539
240,barentu,15.1139,37.5928,22.59,65,98,3.38,ER,1690260539
241,la ronge,55.1001,-105.2842,21.14,52,0,0.51,CA,1690260539
242,ulladulla,-35.35,150.4667,14.91,60,5,2.5,AU,1690260539
243,usinsk,65.9939,57.5281,20.9,58,7,2.25,RU,1690260540
244,mahina,-17.5065,-149.489,26.87,83,75,4.63,PF,1690260540
245,nova sintra,14.8667,-24.7167,22.28,84,100,7.04,CV,1690260540
246,inzhavino,52.3185,42.4937,19.24,71,57,4.0,RU,1690260540
247,crane,31.3974,-102.3501,30.2,28,0,5.29,US,1690260540
248,henderson,36.0397,-114.9819,39.51,17,0,4.12,US,1690260480
249,hasaki,35.7333,140.8333,35.73,73,100,5.12,JP,1690260541
250,yambio,4.5721,28.3955,20.58,96,68,1.4,SS,1690260541
251,san carlos,9.6612,-68.5827,22.34,95,4,1.34,VE,1690260541
252,broken hill,-31.95,141.4333,15.06,43,0,3.48,AU,1690260541
253,san carlos del zulia,9.0,-71.9135,25.21,89,96,1.73,VE,1690260541
254,bacchus marsh,-37.6727,144.4383,16.65,56,3,0.45,AU,1690260541
255,cam ranh,11.9214,109.1591,30.98,66,40,2.57,VN,1690260542
256,tomatlan,19.9333,-105.25,24.96,93,100,1.03,MX,1690260542
257,darab,28.7519,54.5444,33.88,32,22,1.27,IR,1690260542
258,fort campbell north,36.6543,-87.4606,22.03,83,0,1.54,US,1690260542
259,oroqen zizhiqi,50.5667,123.7167,31.15,30,15,0.73,CN,1690260542
260,taro,-8.3862,115.28,24.0,61,13,2.18,ID,1690260543
261,hami,42.8,93.45,35.61,10,0,3.05,CN,1690260543
262,okhotsk,59.3833,143.3,19.25,66,25,2.87,RU,1690260543
263,sinabang,2.4803,96.3801,29.78,67,44,0.64,ID,1690260543
264,vyritsa,59.4078,30.3481,15.73,68,29,2.8,RU,1690260543
265,bredasdorp,-34.5322,20.0403,5.66,74,0,1.73,ZA,1690260544
266,vilyuchinsk,52.9306,158.4028,27.15,63,1,3.51,RU,1690260544
267,undurkhaan,47.3194,110.6556,26.22,34,90,3.28,MN,1690260544
268,aras-asan,8.8908,126.3033,29.37,69,92,4.33,PH,1690260544
269,rabaul,-4.1967,152.1721,28.46,73,98,8.3,PG,1690260544
270,veraval,20.9,70.3667,28.0,84,83,8.47,IN,1690260544
271,gurupi,-11.7292,-49.0686,21.94,51,6,2.49,BR,1690260545
272,port hedland,-20.3167,118.5667,23.03,25,0,10.29,AU,1690260545
273,biskupiec,53.8647,20.9569,18.9,93,53,4.51,PL,1690260545
274,great falls,47.5002,-111.3008,29.25,29,0,6.69,US,1690260545
275,egilsstadir,65.2653,-14.3948,4.95,93,100,2.06,IS,1690260545
276,newnham,-41.3833,147.1333,13.95,64,100,5.66,AU,1690260545
277,kingston,17.997,-76.7936,28.53,79,20,1.03,JM,1690260409
278,selkirk,50.1436,-96.8845,22.04,81,67,3.61,CA,1690260546
279,agat village,13.3886,144.6585,29.09,93,75,3.6,GU,1690260546
280,keren,15.7778,38.4581,22.46,69,51,2.15,ER,1690260546
281,maunabo,18.0072,-65.8993,28.91,90,32,5.44,PR,1690260546
282,korem,12.5058,39.5228,16.88,70,100,4.63,ET,1690260546
283,zuunmod,47.7069,106.9528,18.57,58,100,0.4,MN,1690260547
284,stjordalshalsen,63.4681,10.9262,13.8,93,0,3.09,NO,1690260547
285,timmins,48.4669,-81.3331,11.9,94,20,0.0,CA,1690260335
286,lhasa,29.65,91.1,14.12,76,98,1.43,CN,1690260547
287,shimoda,34.6667,138.95,32.28,65,11,4.91,JP,1690260547
288,titao,13.7667,-2.0667,25.98,74,33,4.89,BF,1690260548
289,anna regina,7.2644,-58.5077,25.57,88,100,2.84,GY,1690260548
290,aioun,16.6614,-9.6149,30.42,51,100,3.58,MR,1690260548
291,haiku-pauwela,20.9219,-156.3051,26.01,75,20,11.32,US,1690260548
292,kargil,34.5667,76.1,17.98,42,83,1.12,IN,1690260548
293,tolanaro,-25.0319,46.9987,18.04,88,20,4.12,MG,1690260548
294,kabalo,-6.05,26.9167,22.71,43,40,1.82,CD,1690260549
295,balashov,51.5502,43.1667,20.19,66,13,2.64,RU,1690260549
296,punta arenas,-53.15,-70.9167,-1.7,87,100,1.76,CL,1690260549
297,cacapava do sul,-30.5122,-53.4914,11.43,98,100,3.04,BR,1690260549
298,talitsa,56.8804,60.0213,19.3,71,48,3.79,RU,1690260549
299,lesneven,48.5723,-4.3213,14.56,97,75,2.06,FR,1690260549
300,pitea,65.3172,21.4794,12.05,87,100,2.89,SE,1690260550
301,callao,-12.0667,-77.15,20.16,77,20,4.63,PE,1690260417
302,fada,9.5667,8.3,19.91,99,99,1.54,NG,1690260550
303,cill airne,52.05,-9.5167,9.15,95,9,0.51,IE,1690260550
304,regina,50.4501,-104.6178,26.13,68,20,6.71,CA,1690260328
305,carutapera,-1.195,-46.02,24.36,89,5,1.61,BR,1690260550
306,arvayheer,46.2639,102.775,21.66,46,7,1.24,MN,1690260551
307,kyren,51.6828,102.1408,23.01,56,28,2.15,RU,1690260551
308,nieuw nickerie,5.95,-56.9833,25.61,86,89,1.97,SR,1690260551
309,klaksvik,62.2266,-6.589,7.51,82,100,5.89,FO,1690260551
310,kisanga,-7.4362,37.7034,22.79,77,69,0.85,TZ,1690260551
311,tual,-5.6667,132.75,24.7,77,87,10.31,ID,1690260551
312,carpenter hill,6.4542,124.8725,31.2,61,84,2.78,PH,1690260552
313,moyynkum,44.2914,72.9469,36.44,11,0,3.57,KZ,1690260552
314,charef,34.621,2.795,22.47,25,28,0.56,DZ,1690260552
315,xining,36.6167,101.7667,26.52,30,40,1.44,CN,1690260552
316,luderitz,-26.6481,15.1594,11.02,85,49,1.57,NA,1690260552
317,al ghayzah,16.2079,52.176,25.46,88,100,6.94,YE,1690260552
318,shalkar,47.8288,59.6258,31.01,25,92,3.94,KZ,1690260553
319,vila velha,-20.3297,-40.2925,19.97,90,75,1.03,BR,1690260553
320,new norfolk,-42.7826,147.0587,14.4,53,100,1.99,AU,1690260553
321,tocopilla,-22.092,-70.1979,16.34,83,49,2.89,CL,1690260371
322,thunder bay,48.4001,-89.3168,13.99,88,20,1.03,CA,1690260513
323,holualoa,19.6228,-155.9522,26.59,80,75,2.06,US,1690260553
324,midar,34.9403,-3.5331,21.58,37,91,1.16,MA,1690260554
325,abu zabad,12.35,29.25,28.33,55,96,5.95,SD,1690260554
326,las heras,-46.5419,-68.9359,-0.06,99,100,2.42,AR,1690260554
327,kollegal,12.15,77.1167,23.97,72,100,7.01,IN,1690260554
328,yaren,-0.5472,166.916,28.89,74,52,4.17,NR,1690260554
329,copiapo,-27.3667,-70.3333,12.83,69,73,1.43,CL,1690260392
330,kailua-kona,19.6406,-155.9956,28.66,80,75,2.06,US,1690260554
331,hepingjie,42.0597,126.9158,28.49,50,50,4.07,CN,1690260555
332,dragalina,44.4333,27.3167,24.86,40,52,2.6,RO,1690260555
333,avarua,-21.2078,-159.775,22.03,83,100,2.06,CK,1690260555
334,fort bragg,35.139,-79.006,25.75,90,0,1.54,US,1690260555
335,yuvacik,40.6881,29.9674,14.34,100,0,0.0,TR,1690260555
336,chinde,26.8418,88.0763,22.43,76,97,1.14,NP,1690260555
337,bengkulu,-3.8004,102.2655,28.5,65,12,2.54,ID,1690260556
338,xicotencatl,23.0167,-98.8833,25.33,79,100,1.22,MX,1690260556
339,la reforma,25.0833,-108.05,28.56,80,81,0.68,MX,1690260556
340,dakhla,23.6848,-15.958,19.38,92,5,8.72,EH,1690260556
341,laojunmiao,39.8333,97.7333,26.67,16,11,3.91,CN,1690260556
342,ciudad gustavo diaz ordaz,26.2333,-98.5833,29.41,72,98,5.51,MX,1690260557
343,mejit,10.2753,170.8646,28.39,79,100,8.26,MH,1690260557
344,mogadishu,2.0371,45.3438,24.93,88,75,6.69,SO,1690260480
345,banda aceh,5.5577,95.3222,31.46,58,98,6.93,ID,1690260557
346,zyryanskoye,56.8306,86.6258,25.84,54,89,2.07,RU,1690260557
347,pathein,16.7833,94.7333,25.88,91,100,3.26,MM,1690260557
348,minot,48.2325,-101.2963,26.12,61,0,4.12,US,1690260557
349,mawlamyinegyunn,16.3833,95.2667,24.93,92,100,4.28,MM,1690260558
350,daru,-9.0763,143.2092,25.77,67,98,4.31,PG,1690260558
351,mogi das cruzes,-23.5228,-46.1883,19.17,65,40,1.07,BR,1690260391
352,nyurba,63.2842,118.3319,24.45,60,80,2.55,RU,1690260558
353,al muwayh,22.4333,41.7583,32.02,11,96,6.17,SA,1690260558
354,mapastepec,15.4333,-92.9,25.25,91,85,2.36,MX,1690260377
355,fortaleza,-3.7227,-38.5247,27.07,78,75,4.63,BR,1690260559
356,ghanzi,-21.5667,21.7833,15.04,31,36,2.75,BW,1690260559
357,itoigawa,37.0333,137.85,32.79,62,9,1.79,JP,1690260559
358,inhambane,-23.865,35.3833,20.0,77,75,6.71,MZ,1690260559
359,florenville,49.6998,5.3074,13.65,99,100,1.65,BE,1690260559
360,kavaratti,10.5669,72.642,28.22,74,99,7.07,IN,1690260560
361,jagdalpur,19.0667,82.0333,28.72,68,93,2.94,IN,1690260560
362,sao tome,0.3365,6.7273,23.48,86,80,3.63,ST,1690260560
363,bodo,67.28,14.405,15.43,93,100,3.09,NO,1690260560
364,selfoss,63.9331,-20.9971,11.14,92,100,1.03,IS,1690260560
365,san antonio de pale,-1.4014,5.6325,22.56,82,18,2.02,GQ,1690260561
366,klyuchi,52.2667,79.1667,26.5,33,87,5.86,RU,1690260561
367,kosh-agach,50.0,88.6667,19.28,34,43,1.22,RU,1690260561
